000010000010111010111,R U2 R2 F R F' U2 R' F R F' (Dot)
000010000010110111011,r U r' U2 r U2 R' U2 R U' r' (Dot)
000010100011011011010,r' R2 U R' U r U2 r' U M' (Dot)
000010001110010110110,M U' r U2 r' U' R U' R' M' (Dot)
110110000011011000001,I' U2 L U L' U I (Square Shape)
011011000110100000110,r U2 R' U' R U' r' (Square Shape)
010110100011011001000,r U R' U R U2 r' (Small Lightning Bolt)
010011001110000100110,I' U' L U' L' U2 I (Small Lightning Bolt)
010110001110010100100,R U R' U' R' F R2 U R' U' F' (Fish Shape)
001110010001010011001,R U R' U R' F R F' R U2 R' (Fish Shape)
011110000011010001001,r U R' U R' F R F' R U2 r' (Small Lightning Bolt)
110011000110100100010,M' R' U' R U' R' U2 R U' R r' (Small Lightning Bolt)
000111100011001011000,F U R U' R2 F' R U R U' R' (Knight Move Shape)
000111001110000110100,R' F R U R' F' R F U' F' (Knight Move Shape)
100111000011001010001,l' U' l L' U' L U l' U l (Knight Move Shape)
001111000110100010100,r U r' R U R' U' r U' r' (Knight Move Shape)
100010001110011010010,F R' F' R2 r' U R U' R' U' M' (Dot)
101010000111010010010,r U R' U R U2 r2 U' R U' R' U2 r (Dot)
101010000010110010011,r' R U R U R' U' M' R' F R F' (Dot)
101010101010010010010,r U R' U' M2 U R U' R' U' M' (Dot)
010111010101000101000,R U2 R' U' R U R' U' R U' R' (Cross)
010111010001000100101,R U2 R2 U' R2 U' R2 U2 R (Cross)
010111111000000101000,R2 D' R U2 R' D R U2 R (Cross)
011111011100000001000,r U R' U' r' F R F' (Cross)
011111110001000000100,F' r U R' U' r' F R (Cross)
011111010100100000100,R U2 R' U' R U' R' (Cross)
010111110001001001000,R U R' U R U2 R' (Cross)
111110101010010000000,r U R' U' r' R U R U' R' (Corners Oriented)
011110001110010001000,R U R' U' R U' R' F' U' F R U R' (Awkward Shape)
010110101010011000100,F R' F R2 U' R' U' R U R' F2 (Awkward Shape)
011011001110000001010,R' U' F U R U' R' F' R (P Shape)
110110100011010100000,L U F' U' L' U L F L' (P Shape)
001111001110000011000,R U R' U' R' F R F' (T Shape)
000111101010001010100,R U R2 U' R' F R U R U' F' (C Shape)
100011011100001010010,R U2 R2 F R F' R U2 R' (Fish Shape)
110011001010000100011,L' U' L U' L' U L U L F' L' F (W Shape)
110110001110011000000,F R' F' R U R U' R' (Fish Shape)
011110100010110001000,R U R' U R U' R' U' R' F R F' (W Shape)
001111100010100011000,L F' L' U' L U F U' L' (Big Lightning Bolt)
100111001010000110001,R' F R U R' U' F' U R (Big Lightning Bolt)
010110101010010101000,R U R' U R U2 R' F R U R' U' F' (Awkward Shape)
101110010101010010000,R' U' R U' R' U2 R F R U R' U' F' (Awkward Shape)
011011001010000000111,F' U' L' U L F (P Shape)
110110100010111000000,F U R U' R' F' (P Shape)
001111001010000010101,F R U R' U' F' (T Shape)
110010110000111000010,R' U' R' F R F' U R (C Shape)
010011000110101001010,R' U' R' F R F' R' F R F' U R (Small L Shape)
010110000011010100101,F R U R' U' R U R' U' F' (Small L Shape)
010011000011000100111,r U' r2 U r2 U r2 U' r (Small L Shape)
000011010001000110111,r' U r2 U' r2 U' r2 U r' (Small L Shape)
000111000110101011000,F U R U' R' U R U' R' F' (I Shape)
010010010100111001010,R U R' U R U' B U' B' R' (I Shape)
010011000111000101010,l' U2 L U L' U' L U L' U l (Small L Shape)
010110000111010101000,r U2 R' U' R U R' U' R U' r' (Small L Shape)
000111000111000111000,R' F R U R U' R2 F' R2 U' R' U R U R' (I Shape)
000111000010101010101,r' U' r U' R' U R U' R' U R r' U r (I Shape)
101111101010000010000,R U R' U' M' U R U' r' (Corners Oriented)
